Australia,0.42GT
Canada,0.56GT
United States,5.41GT
United Kingdom,0.37GT
South Africa,0.46GT
Mexico,0.47GT
Germany,0.75GT
Turkey,0.42GT
Japan,1.16GT
India,2.65GT
Poland,0.34GT
China,10.06GT
France,0.33GT
Brazil,0.45GT
Saudi Arabia,0.62GT
Islamic Republic of Iran,0.72GT
Italy,0.33GT
Russian Federation,1.71GT
Indonesia,0.61GT
South Korea,0.65GT
